skill,data_type,skill_output
repos/0xDebabrata/alexa-covid19-tracker,collect data name,you can introduce yourself by telling me your name
repos/3unyt/Alexa-Intern-Helper,collect data name,hello! welcome to amazon intern helper. what is your name?
repos/3unyt/Alexa-Intern-Helper,collect data email,it looks like you don't have an email set. you can set your email from the alexa companion app.
repos/3unyt/Alexa-Intern-Helper,collect data email,it looks like you don't have an email set. you can set your email from the companion app.
repos/aarjo/alexa-league-rank-finder,collect data name,have you set your name and region?
repos/aarjo/alexa-league-rank-finder,collect data name,"i have set your name to ${name}. if i pronounced that badly, you can ask me to spell out your name to make sure i got it right."
repos/aarjo/alexa-league-rank-finder,collect data name,"your name is ${name}. if i pronounced that badly, you can ask me to spell out your name to make sure i got it right."
repos/Abhinav0909/Jokes/client/amzn1.ask.skill.97acfbba-a3d9-4eb5-a240-77f8f0030a40,collect data name,you can introduce yourself by telling me your name
repos/AbhinavTuli/Apartments-Finder,collect data name,you can introduce yourself by telling me your name
repos/AbhinavTuli/Foodie-Index,collect data name,you can introduce yourself by telling me your name
repos/AdminAlexaBledina/AlexaDocumentation/03,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/04,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/04,collect data birthday,it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/04,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/05,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/05,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/05,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/05_intent_chaining,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/05_intent_chaining,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/05_intent_chaining,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/06,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/06,collect data birthday,"i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. also, you can create a reminder so you never forget about your birthday. which one would you like to try? "
repos/AdminAlexaBledina/AlexaDocumentation/06,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday. what would you like to do next? "
repos/AdminAlexaBledina/AlexaDocumentation/06,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/07,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/07,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/07,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/AdminAlexaBledina/AlexaDocumentation/07,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/AdminAlexaBledina/AlexaDocumentation/07,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/08,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/08,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/08,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/AdminAlexaBledina/AlexaDocumentation/08,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/AdminAlexaBledina/AlexaDocumentation/08,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/09,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/AdminAlexaBledina/AlexaDocumentation/10,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/aflorithmic/alexa,collect data name,"welcome to api audio news maker. just say play and your name to begin. for example, say, play alex."
repos/agrc/digital-assisant-skills,collect data address,it looks like you do not have an address set. you can set your address from the companion app. 
repos/ahitt6345/Kebabkat-Alexa/amzn1.ask.skill.aca43909-cf68-4e1a-bc9a-3e0a77eeb72e,collect data name,you can introduce yourself by telling me your name
repos/ahsanali17/RocketElevators-AI-Alexa,collect data name,you can introduce yourself by telling me your name
repos/aidex-hackability/aidex/aidexDrive,collect data location,"<p>i believe your current location is around,</p> <p>wait</p> "
repos/aidex-hackability/aidex/aidexDrive,collect data location,i believe your current location is around 
repos/aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.3,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.4,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.5,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
